username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
esca1999;2019-11-20 15:48;0;0;"Programitas de Duque no sacaran al campo de la miseria campesinos que se unen al paro nacional";;;;"1197255329945440256";https://twitter.com/esca1999/status/1197255329945440256;Muy negativo;0.060808873068935725
jalexiscv;2019-11-20 15:45;0;0;"Las fake news que circulan sobre el Paro Nacional noticia colombia";;;# noticia# colombia;"1197254551348248576";https://twitter.com/jalexiscv/status/1197254551348248576;Muy negativo;0.11641997258812813
CesarJerezM;2019-11-20 15:41;2;2;"Paro nacional en Colombia por que la protesta del 21 de noviembre genera tanta tension";;;;"1197253765906272256";https://twitter.com/CesarJerezM/status/1197253765906272256;Tendencia negativa;0.37006787748083764
yezidgarciaa;2019-11-20 15:40;1;3;"Me informan de las localidades que la Policia en Bogota por orden de Duque y Penalosa esta quitando todas las senales de transito que dicen Gire a la izquierda y Calle cerrada Viva el Paro Nacional de manana 21 de noviembre Abajo el paquetazo de Duque";;;;"1197253406911586307";https://twitter.com/yezidgarciaa/status/1197253406911586307;Muy negativo;0.04053180071871144
ginamarcela84;2019-11-20 15:38;1;2;"Yo Paro Tu Paras Ellos paran URIBE PARA Y ustedes para ParoNacional21Nov ParoNacional 21NParoNacional";;;# URIBE# ParoNacional21Nov# ParoNacional# 21NParoNacional;"1197252873312243712";https://twitter.com/ginamarcela84/status/1197252873312243712;Muy negativo;0.0463768284067383
NoticiasRCN;2019-11-20 15:34;14;37;"AEstaHora Recubren monumentos y edificaciones de la Plaza de Bolivar en el centro de Bogota ante el paro nacional convocado para este jueves 21 de noviembre";;;# AEstaHora;"1197251857443381248";https://twitter.com/NoticiasRCN/status/1197251857443381248;Muy positivo;0.8956252649587171
Fernell06;2019-11-20 15:30;0;0;"A puertas de un paro nacional el hijueputa y el embajador pachito sale con esas Yo de Duque me largo manana mismo";;;;"1197250899116220417";https://twitter.com/Fernell06/status/1197250899116220417;Tendencia negativa;0.4439357287170059
gangstapunkz;2019-11-20 15:27;0;6;"Avenida Oriental Medellin Colombia 21N Paro Nacional";;;;"1197250205273526272";https://twitter.com/gangstapunkz/status/1197250205273526272;Muy positivo;0.8619526308044857
ElDiariodeSalud;2019-11-20 15:26;1;0;"Organizaciones medicas hacen un llamado a apoyar el paro nacional del 21 de noviembre";;;;"1197249834429927425";https://twitter.com/ElDiariodeSalud/status/1197249834429927425;Muy negativo;0.053205338633067714
jalexiscv;2019-11-20 15:25;0;0;"Las fake news que circulan sobre el Paro Nacional noticia colombia";;;# noticia# colombia;"1197249510709350400";https://twitter.com/jalexiscv/status/1197249510709350400;Muy negativo;0.11641997258812813
NoticiasCaracol;2019-11-20 15:25;6;5;"Mentiras sobre el paro nacional que enganan a muchos en redes sociales";;;;"1197249504094720000";https://twitter.com/NoticiasCaracol/status/1197249504094720000;Muy negativo;0.05326757462499856
marithriflo;2019-11-20 15:21;0;0;"Contra la Reforma pensional Los organizadores del paro nacional dicen que se podria dar una eliminacion de la pension como derecho de los trabajadores Ademas argumentan que el gobierno quiere convertir a Colpensiones en un fondo privado";;;;"1197248498888052736";https://twitter.com/marithriflo/status/1197248498888052736;Muy negativo;0.020687945486445286
Webinfomil;2019-11-20 15:20;0;0;"Gobierno expidio decreto con fuertes medidas para afrontar Paro Nacional incluyendo el toque de queda";;;;"1197248308923838465";https://twitter.com/Webinfomil/status/1197248308923838465;Muy negativo;0.1077725228275906
WRadioColombia;2019-11-20 15:16;3;15;"Hay 37 movilizaciones programadas en Antioquia para el paro nacional";;;;"1197247321752457216";https://twitter.com/WRadioColombia/status/1197247321752457216;Tendencia negativa;0.3776461261311533
marioacajas;2019-11-20 15:05;6;6;"El gobierno dijo que se trataba de una protesta mas sin fundamento que se inspiraba en las mezquinas agendas politicas En una alocucion televisada la vispera trato de disuadir el paro refutando uno a uno los puntos de las centrales obreras Paro Civico Nacional de 1977";;;;"1197244510910197766";https://twitter.com/marioacajas/status/1197244510910197766;Muy negativo;0.04752877942912976
diegonoticias;2019-11-20 15:04;0;1;"Las marchas y paro nacional de este 21 de noviembre";;;;"1197244459110617089";https://twitter.com/diegonoticias/status/1197244459110617089;Tendencia negativa;0.2648909073748274
marioacajas;2019-11-20 15:00;1;1;"Frente a las criticas de que las medidas para conjurar el paro eran altamente represivas el presidente Lopez dijo que solo se trataba de acciones necesarias para prevenir vias de hecho en una jornada que se preparaba en contra de las instituciones Paro Civico Nacional 1977";;;;"1197243380935335937";https://twitter.com/marioacajas/status/1197243380935335937;Tendencia negativa;0.32893029479160335
ginamarcela84;2019-11-20 15:00;0;0;"Yo paro y usted ParoNacional ParoNacional21N Paro21Noviembre";;;# ParoNacional# ParoNacional21N# Paro21Noviembrepic;"1197243299410657280";https://twitter.com/ginamarcela84/status/1197243299410657280;Muy negativo;0.02482656091031167
EdisonBedoya21;2019-11-20 14:55;2;3;"PARO NACIONAL 21 de Noviembre reforma laboral reforma pensional holding financiero privatizaciones corrupcion tarifazo nacional reforma tributaria salario minimo cumplimiento acuerdos defensa protesta social EL CAMBIO ES HOY";;;;"1197242129912934408";https://twitter.com/EdisonBedoya21/status/1197242129912934408;Muy negativo;0.002015712609128364
RedMasNoticias;2019-11-20 14:55;4;3;"Bogota Estos son los puntos de encuentro del ParoNacional para este jueves en la capital del pais";;@ GiovanniCelisShttp;# Bogota# ParoNacional;"1197241954268012544";https://twitter.com/RedMasNoticias/status/1197241954268012544;Tendencia negativa;0.27945826508043375
AnDrEaVaRgAs41;2019-11-20 14:35;0;0;"Ley Seca y otras prohibiciones en Neiva por el paro nacional";;;;"1197237136203898881";https://twitter.com/AnDrEaVaRgAs41/status/1197237136203898881;Muy negativo;0.19532298409407878
virginiapetrod;2019-11-20 14:29;1;4;"La carta ParoNacional 21Nov";;;# ParoNacional# 21Nov;"1197235416237301762";https://twitter.com/virginiapetrod/status/1197235416237301762;Muy negativo;0.056009793915506784
C_Pueblos;2019-11-20 14:24;4;6;"La y diferentes Plataformas de Derechos Humanos convocamos y respaldamos el Paro Nacional de este 21 de noviembre y exigimos al Gobierno colombiano respeto y garantias por el derecho a la protesta Este 21N vamos a las calles y carreteras Marcha21DeNoviembre";;@ CumbreAgrariaOf;# Marcha21DeNoviembrepic;"1197234386900602880";https://twitter.com/C_Pueblos/status/1197234386900602880;Muy negativo;0.039967199249123536
