username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
Yashasun_NSFW;2019-11-26 11:35;0;0;"Importante para estos tiempos y mas para cuando descutes con uribistas 26Nov 26nParoNacional 26N 26Noviembre ParoNacional VivaElParoNacional";;;# 26Nov# 26nParoNacional# 26N# 26Noviembre# ParoNacional# VivaElParoNacionalhttps;"1199366149689036800";https://twitter.com/Yashasun_NSFW/status/1199366149689036800;Muy negativo;0.006732377069082421
osoriorcristina;2019-11-26 11:35;0;0;"Si de presentar balances se trata es preciso mencionar a todos los maltratados y violentados Jovenes y adultos golpeados y mutilados durante el Paro Nacional tambien deben contarse Por supuesto no se trata de destruir por favor empiece usted por no destruir la verdad";;;;"1199366130428719111";https://twitter.com/osoriorcristina/status/1199366130428719111;Muy negativo;0.011029839393845824
HHugoAvila;2019-11-26 11:35;0;0;"Se termino reunion de Duque con dirigentes del paro nacional via";;@ eltiempo;;"1199365960853049344";https://twitter.com/HHugoAvila/status/1199365960853049344;Muy negativo;0.22751377332781628
kienyke;2019-11-26 11:35;0;0;"Entretenimiento Santiago Alarcon propone concierto por el paro nacional 26Nov";;@ Santialarconu;# Entretenimiento# 26Nov;"1199365950006538240";https://twitter.com/kienyke/status/1199365950006538240;Tendencia negativa;0.4546687554700802
Bogota__DC;2019-11-26 11:34;1;1;"40 000 millones de pesos en perdidas por vandalismo en Bogota durante el Paro Nacional y la cifra sigue en aumento Distrito tendra que hacer todas las reparaciones debidas con dinero de impuestos de los ciudadanos ParoNacionalIndefinido 25Nov";;;# ParoNacionalIndefinido# 25Nov;"1199365905974730753";https://twitter.com/Bogota__DC/status/1199365905974730753;Muy negativo;0.010221340092213687
niko_ruiz251;2019-11-26 11:33;0;0;"La verguenza Nacional de Polombia es presidente Espero ahora si se esten arrepintiendo de votar por ese hijueputa inepto 26Nov DuqueAsesino ParoNacionalColombia ParoNacional";;;# 26Nov# DuqueAsesino# ParoNacionalColombia# ParoNacional;"1199365625484840960";https://twitter.com/niko_ruiz251/status/1199365625484840960;Muy negativo;0.0021165368026708864
NoticiasCaracol;2019-11-26 11:32;63;119;"Atencion Los lideres de las centrales obreras y movimientos sociales se levantan de la mesa de dialogo con el presidente Ivan Duque y convocan para este miercoles una nueva jornada de paro nacional";;;# Atencion;"1199365283590410245";https://twitter.com/NoticiasCaracol/status/1199365283590410245;Tendencia negativa;0.2917563911891783
GabrielBotell20;2019-11-26 11:31;0;0;"Esta gente es un chiste Promotores del paro hablan de dialogo nacional pero al parecer la nacion son solo ellos";;;;"1199365014362230791";https://twitter.com/GabrielBotell20/status/1199365014362230791;Tendencia positiva;0.5410872391687839
RevistaDinero;2019-11-26 11:31;9;25;"Paro El empresario colombiano hizo un llamado exigiendo a los politicos empresarios estudiantes y universidades ser mas propositivos frente a los problemas que llevaron a que se convocara el paro nacional";;;# Paro;"1199364953192501248";https://twitter.com/RevistaDinero/status/1199364953192501248;Muy negativo;0.0878220866453262
JulianMoncadaE;2019-11-26 11:30;0;0;"Es facil de explicar al Comite de Paro y a cierto Senador G P no le interesa el dialogo nacional No quieren interlocucion quieren fijarle la agenda al Gobierno lo que no ganan en las urnas pretenden imponerlo en la calle con violencia Esa es la democracia de ellos";;;;"1199364799311876099";https://twitter.com/JulianMoncadaE/status/1199364799311876099;Muy negativo;0.009591848700372501
RedMasNoticias;2019-11-26 11:30;5;4;"Video El soldado Brandon Cely habria acabado con su vida luego de publicar un video en el que manifestaba su apoyo al ParoNacional aun no se ha pronunciado sobre el caso";;@ COL_EJERCITO@ GiovanniCelisShttp;# Video# ParoNacional;"1199364691421614081";https://twitter.com/RedMasNoticias/status/1199364691421614081;Muy negativo;0.09535800287299583
fredega3;2019-11-26 11:29;0;2;"En que parte de la ciudad Recuerda mantener calma que estamos en Paro Nacional Aqui en Barranquilla es donde menos se ha sentido el impacto";;;;"1199364478644695040";https://twitter.com/fredega3/status/1199364478644695040;Muy positivo;0.8071919658912826
FelicianoValen;2019-11-26 11:29;4;4;"Si hace esto mientras llama a una Conversacion Nacional QueSuponeUno Que va a cumplir o va a seguir haciendo conejo a las demandas de la gente Cual es la voluntad de dialogo Presidente ParoNacional";;@ IvanDuque;# QueSuponeUno# ParoNacional;"1199364458113642496";https://twitter.com/FelicianoValen/status/1199364458113642496;Muy negativo;0.17086932173177066
CasandroMartell;2019-11-26 11:29;0;0;"El gobierno es quien no responde a las exigencias del pueblo Pretende entretener con Conversaciones dilatorias que no llevan a ninguna conclusion REAFIRMAMOS EL RECRUDECIMIENTO DEL PARO NACIONAL";;;;"1199364444561854465";https://twitter.com/CasandroMartell/status/1199364444561854465;Muy negativo;0.004211178189814163
Yo_LaLicenciada;2019-11-26 11:27;0;0;"Vi subir ESMAD por la Calle 22 Sur sobre la 10ma Ojo cuidense mucho ParoNacional26N ParoNacional";;;# ParoNacional26N# ParoNacional;"1199364136733433864";https://twitter.com/Yo_LaLicenciada/status/1199364136733433864;Muy negativo;0.04151793947131323
HHugoAvila;2019-11-26 11:27;0;0;"La injusticia social ha llevado a que la gente se despierte Juanes sobre el paro nacional via";;@ RevistaArcadia;;"1199364098837925889";https://twitter.com/HHugoAvila/status/1199364098837925889;Muy negativo;0.06145853795288435
jorge_slash;2019-11-26 11:27;0;0;"EN VIDEO Joven soldado se grabo apoyando el Paro Nacional y posteriormente se quito la vida";;;;"1199364092663914502";https://twitter.com/jorge_slash/status/1199364092663914502;Muy negativo;0.14697832438408362
Bstorecripto;2019-11-26 11:27;0;0;"Estimados clientes Debido bido al paro nacional lo cual repercuta en el comportamiento del dolar y en el desarrollo normal de las actividades Se informa que las cotizaciones tendran vigencia entre 24 y 48 horas Y las entregas tendran retrasos entre 2 y 4 dias Muchas gracias";;;;"1199364028751077376";https://twitter.com/Bstorecripto/status/1199364028751077376;Muy negativo;0.05612070683029048
NoticiasTunja;2019-11-26 11:27;0;0;"Inicio la reunion entre el presidente Ivan Duque y el comite del paro nacional colombia noticiastunja noticias noticiastunja actualidad";;;# colombia# noticiastunja# noticias# noticiastunja# actualidad;"1199364001362317312";https://twitter.com/NoticiasTunja/status/1199364001362317312;Tendencia positiva;0.5556255126187671
equipojuridico;2019-11-26 11:27;2;1;"ParoNacional El tratamiento de guerra a la protesta no se puede seguir permitiendo Cuantos personas mas tiene que asesinar el ESMAD Policia o Ejercito para exigir su desmonte";;;# ParoNacional;"1199363950351200257";https://twitter.com/equipojuridico/status/1199363950351200257;Muy negativo;0.0003559727776694593
mauriciov920;2019-11-26 11:26;0;0;"Hoy se definira como avanzara el Paro Nacional";;;;"1199363914833833985";https://twitter.com/mauriciov920/status/1199363914833833985;Tendencia negativa;0.346543143716008
equipojuridico;2019-11-26 11:26;1;0;"ParoNacional El tratamiento de guerra a la protesta no se puede seguir permitiendo Cuantos personas mas tiene que asesinar el ESMAD Policia o Ejercito para exigir su desmonte";;;# ParoNacional;"1199363896521441280";https://twitter.com/equipojuridico/status/1199363896521441280;Muy negativo;0.0003559727776694593
CALLEDELARED;2019-11-26 11:26;0;0;"Comite Nacional del Paro se levanta de la mesa y convoca nuevas protestas";;;;"1199363892264214530";https://twitter.com/CALLEDELARED/status/1199363892264214530;Muy positivo;0.8152410728535335
leidervasquesdi;2019-11-26 11:26;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199363868759343104";https://twitter.com/leidervasquesdi/status/1199363868759343104;Tendencia negativa;0.43680784816440826
equipojuridico;2019-11-26 11:26;1;0;"ParoNacional El tratamiento de guerra a la protesta no se puede seguir permitiendo Cuantos personas mas tiene que asesinar el ESMAD Policia o Ejercito para exigir su desmonte";;;# ParoNacional;"1199363781199089665";https://twitter.com/equipojuridico/status/1199363781199089665;Muy negativo;0.0003559727776694593
equipojuridico;2019-11-26 11:25;0;0;"ParoNacional El tratamiento de guerra a la protesta no se puede seguir permitiendo Cuantos personas mas tiene que asesinar el ESMAD Policia o Ejercito para exigir su desmonte";;;# ParoNacional;"1199363590295359488";https://twitter.com/equipojuridico/status/1199363590295359488;Muy negativo;0.0003559727776694593
monrague;2019-11-26 11:24;0;0;"Se levantaron de la mesa Organizadores del paro no aceptaron la Conversacion Nacional de Duque via";;@ RevistaSemana;;"1199363410351312898";https://twitter.com/monrague/status/1199363410351312898;Muy negativo;0.008245504962895825
NoticiasdePerei;2019-11-26 11:24;0;0;"Inicio la reunion entre el presidente Ivan Duque y el comite del paro nacional interesante noticiaspereira actualidad";;;# interesante# noticiaspereira# actualidad;"1199363302956191744";https://twitter.com/NoticiasdePerei/status/1199363302956191744;Tendencia positiva;0.5384981280991649
RDianna95;2019-11-26 11:24;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199363293317672961";https://twitter.com/RDianna95/status/1199363293317672961;Tendencia negativa;0.43680784816440826
NoticiasMonter;2019-11-26 11:23;0;0;"Inicia reunion del presidente Duque con los lideres del paro nacional Economia actualidad noticiascolombia monteria noticiasmonteria";;;# actualidad# noticiascolombia# monteria# noticiasmonteria;"1199363100253790208";https://twitter.com/NoticiasMonter/status/1199363100253790208;Muy negativo;0.14800399817645216
lalitacomics;2019-11-26 11:22;0;0;"Jueputa Se metieron los bandoleros a mi casa paro26n ParoNacional";;;# paro26n# ParoNacional;"1199362777778991105";https://twitter.com/lalitacomics/status/1199362777778991105;Muy negativo;0.019318125566213002
mauriciov920;2019-11-26 11:21;0;0;"Ivan Duque inicio encuentro con el Comite Nacional de Paro";;;;"1199362650913804291";https://twitter.com/mauriciov920/status/1199362650913804291;Tendencia negativa;0.33343214881070904
_GomezF_;2019-11-26 11:20;0;1;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199362194569338880";https://twitter.com/_GomezF_/status/1199362194569338880;Tendencia negativa;0.43680784816440826
kwwolf1;2019-11-26 11:18;0;0;"Aqui estan todas las exigencias del paro para que entiendan de que va el paro ElParoSigue ParoNacional";;;# ElParoSigue# ParoNacional;"1199361872337743872";https://twitter.com/kwwolf1/status/1199361872337743872;Muy negativo;0.04006906157802745
NoticiasCaracol;2019-11-26 11:18;6;11;"Ampliacion En veremos asi quedo la conversacion entre presidente Duque y el comite nacional del paro";;;# Ampliacion;"1199361870798430209";https://twitter.com/NoticiasCaracol/status/1199361870798430209;Muy negativo;0.20088941870929047
VargasXXI;2019-11-26 11:18;0;2;"De ahora en adelante no me doy besos con nadie que no apoye el paro nacional";;;;"1199361831313260544";https://twitter.com/VargasXXI/status/1199361831313260544;Muy negativo;0.12736540884109163
vero_cardonat;2019-11-26 11:18;0;0;"Viva el paro nacional";;;;"1199361819476934657";https://twitter.com/vero_cardonat/status/1199361819476934657;Tendencia negativa;0.4442075752855025
HoyGuajira;2019-11-26 11:18;0;0;"Inicio la reunion entre el presidente Ivan Duque y el comite del paro nacional actualidad noticiasguajira guajira";;;# actualidad# noticiasguajira# guajira;"1199361802276102144";https://twitter.com/HoyGuajira/status/1199361802276102144;Tendencia positiva;0.50090221644616
Fennix73;2019-11-26 11:18;17;23;"Los del paro Gobierno fascista no ESCUCHA al pueblo El Gobierno Sentemonos en un gran dialogo nacional Los del Paro No vamos a ESCUCHAR a otros sectores Los del paro no quieren el cambio quieren el poder";;;;"1199361795401666561";https://twitter.com/Fennix73/status/1199361795401666561;Muy negativo;0.06364181572952578
ImpactoTdn;2019-11-26 11:17;0;2;"UltimaHora Estas son las decisiones de la Rueda de Prensa del presidente con el Comite Organizador del Paro Nacional Elias Fonseca miembro del Comite confirma ParoNacional manana 27 de noviembre";;@ IvanDuque@ NoticiasRPTVpic;# UltimaHora# ParoNacional;"1199361567550320645";https://twitter.com/ImpactoTdn/status/1199361567550320645;Muy negativo;0.03351384624306316
Geatulua;2019-11-26 11:16;0;0;"Comite Nacional del Paro se levanta de la mesa y convoca nuevas protestas";;;;"1199361368383770624";https://twitter.com/Geatulua/status/1199361368383770624;Muy positivo;0.8152410728535335
45SegundosCom;2019-11-26 11:16;0;0;"Presidente Duque convoca reunion con integrantes del Comite Nacional del Paro";;;;"1199361367427485697";https://twitter.com/45SegundosCom/status/1199361367427485697;Tendencia positiva;0.53828084440043
kathavargas23;2019-11-26 11:15;1;0;"Comite Nacional del Paro se levanta de la mesa y convoca nuevas protestas";;;;"1199361151370485766";https://twitter.com/kathavargas23/status/1199361151370485766;Muy positivo;0.8152410728535335
CALLEDELARED;2019-11-26 11:15;0;0;"EN VILLAVICENCIO SE MANTIENE EL PARO NACIONAL CACEROLAZO MUJERES CONTRA LA GUERRA CONTRA EL CAPITAL Y CONTRA EL TERRORISMO NEOLIBERAL NO QUEREMOS MAS FEMINICIDIOS EN ESTA CIUDAD QUE QUIEN LA MATO QUE QUIEN LA";;;;"1199360962953928710";https://twitter.com/CALLEDELARED/status/1199360962953928710;Neutral;0.0
RedMasNoticias;2019-11-26 11:15;4;5;"Politica Comite Nacional del Paro rechazo la propuesta del Gobierno de integrar a la mesa de conversacion a gremios entes de control y comerciantes ElDialogoSocialEs";;@ GiovanniCelisShttp;# Politica# ElDialogoSocialEs;"1199360916711772167";https://twitter.com/RedMasNoticias/status/1199360916711772167;Tendencia negativa;0.4051710695631624
sabiantun;2019-11-26 11:13;0;0;"Entre muchas otras razones para salir a manifestar que no vamos a dejar que sigan destruyendo a Colombia pero sobretodo a los colombianos El ParoNacional es de todos muchos tambien convocamos al paro Y no matamos a Dilan ADilanLoMatoElEstado DilanNoMurioADilanLoMataron";;;# ParoNacional# ADilanLoMatoElEstado# DilanNoMurioADilanLoMataron;"1199360566126497794";https://twitter.com/sabiantun/status/1199360566126497794;Tendencia negativa;0.41608657435743424
sabiantun;2019-11-26 11:13;0;0;"Este ParoNacional no es de es de todos los que hemos salido y hemos promovido salir a protestar para evitar que el gobierno asesino de siga bombardeando ninos matando desmovilizados desamparar lideres sociales permitir el fracking y holding financiero";;@ petrogustavo@ IvanDuque;# ParoNacional;"1199360563924668416";https://twitter.com/sabiantun/status/1199360563924668416;Muy negativo;0.0014907719579928065
ApuntadeLengua;2019-11-26 11:13;0;0;"Joven soldado se quito la vida tras reconocer que apoyaba el paro nacional";;;;"1199360538997874691";https://twitter.com/ApuntadeLengua/status/1199360538997874691;Tendencia negativa;0.43680784816440826
