username;date;0;00;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
JulianPasJim;2019-10-25 14:43;0;2;"@ MiguelUribeT el dia domingo a las 8 a.m. en la zona 5ta de Usme, el puesto El Bosque la mesa 21, abrira las elecciones con un voto para usted, EL MIO!!!! Vamos a Ganar!!!!! Y si no es asi, por lo menos actue sensatamente y sin miedo votando por # Elmejor. # Avancemos pic.twitter.com/iLLSXD4V9L";;@ MiguelUribeT;# Elmejor # Avancemos;"1187816935431557120";https://twitter.com/JulianPasJim/status/1187816935431557120;Tendencia positiva;0.5922204057800857
MeValeTresTiras;2019-10-25 10:10;0;0;"No se por que siento que el domingo cuando @ MiguelUribeT pierda las elecciones van a salir miles de uribistas a decir que les robaron laz elecciones. Que ellos llenaron el @ MovistarArenaCo y debian ganar. # EleccionesBogota ? # Avancemos?";;@ MiguelUribeT @ MovistarArenaCo;# EleccionesBogota # Avancemos;"1187748345181286400";https://twitter.com/MeValeTresTiras/status/1187748345181286400;Muy negativo;0.0027474460388635692
CLAUDIALILIANA5;2019-10-25 09:37;2;3;"Las elecciones se ganan es en las urnas no con encuestas manipuladas. @ MiguelUribeT Alcalde!!!! Bogota debe seguir avanzando # Avancemos # VotoSinMiedoVotoMiguel";;@ MiguelUribeT;# Avancemos # VotoSinMiedoVotoMiguel;"1187739861945651200";https://twitter.com/CLAUDIALILIANA5/status/1187739861945651200;Muy negativo;0.19646498639842497
diguepo;2019-10-25 07:15;0;0;"# LaGranEncuesta investigada por manipulacion de encuestas. A tres dias de elecciones aparecen los grandes medios santistas # enmiciudadgana # DeVotoDe # avancemos # VotoMiguelYPunto ...";;;# LaGranEncuesta # enmiciudadgana # DeVotoDe # avancemos # VotoMiguelYPuntohttps;"1187704110096752640";https://twitter.com/diguepo/status/1187704110096752640;Muy negativo;0.011187529116917705
dianamolanog12;2019-10-25 06:38;1;2;"Por supuesto que no, estas encuestas y mas las de @ NoticiasCaracol @ BluRadioCo @ RevistaSemana han sido las derrotadas en las ultimas elecciones # Avancemos con @ MiguelUribeT ...";;@ NoticiasCaracol @ BluRadioCo @ RevistaSemana @ MiguelUribeThttps;# Avancemos;"1187695010357100544";https://twitter.com/dianamolanog12/status/1187695010357100544;Muy negativo;0.08508610524226833
joseacabrera05;2019-10-24 21:19;3;3;"Saludo Alcalde @ MiguelUribeT, # Avancemos con el # VotoUtil, las encuestas d @ NoticiasCaracol, al modo MERLANO, han colocado a sus "Clientes Candidatos" q representan d punteros desde el inicio d las elecciones La contienda la define el Pueblo: Los Primeros seran los Ultimos.  ...";;@ MiguelUribeT @ NoticiasCaracol;# Avancemos # VotoUtil;"1187554346600423424";https://twitter.com/joseacabrera05/status/1187554346600423424;Muy negativo;0.007741144028465973
CarlosG30262066;2019-10-24 20:14;4;10;"@ NoticiasCaracol, es sesgado que a tres dias de las elecciones, ustedes @ noticiasCaracol, saquen encuestas por ganar rating, induciendo a las personas a votar por Galan o por Lopez, cuando realmente esta no es la realidad.. Avancemos @ MiguelUribeT hasta el final..";;@ NoticiasCaracol @ noticiasCaracol @ MiguelUribeT;;"1187537860917895170";https://twitter.com/CarlosG30262066/status/1187537860917895170;Muy negativo;0.023735928381827576
HumbertoGaliano;2019-10-24 19:05;34;46;"Alguien cree en las encuestas de Invamer? Cuidado porque el dano que tratan de hacer a pocas horas de las elecciones, lo mismo que intentaron en el Plebiscito? # Avancemos con Miguel Uribe T.";;;# Avancemos;"1187520406032453633";https://twitter.com/HumbertoGaliano/status/1187520406032453633;Muy negativo;0.006978414519252502
AMLCompliance1;2019-10-24 18:15;0;0;"Si @ MiguelUribeT no gana las elecciones (cosa que veo improbable) se va a hacer multi millonario si pone una Peluqueria! # Avancemos  ...";;@ MiguelUribeT;# Avancemos;"1187507836969984000";https://twitter.com/AMLCompliance1/status/1187507836969984000;Muy negativo;0.0604542856113176
Allentar2;2019-10-24 09:11;0;0;"?Por cual votaria usted si las elecciones fueran hoy mismo? # ClaudiaAlcaldesa # Avancemos # Galan # HollmanMorris # MiguelUribeAlcalde # CaludiaLopez # MetroElevadoCorrupto # MetroElevado # MetroSubterraneo @ NoticiasRCN @ CaracolTV @ CanalRCN @ Canal1Colombia @ TransMilenio @ EnriquePenalosa";;@ NoticiasRCN @ CaracolTV @ CanalRCN @ Canal1Colombia @ TransMilenio @ EnriquePenalosa;# ClaudiaAlcaldesa # Avancemos # Galan # HollmanMorris # MiguelUribeAlcalde # CaludiaLopez # MetroElevadoCorrupto # MetroElevado # MetroSubterraneo;"1187371119436816384";https://twitter.com/Allentar2/status/1187371119436816384;Muy negativo;0.05574049865323345
guillermo68;2019-10-23 11:57;0;0;"Bogota debe desmarcarse de su tendencia hacia la mamerta izquierda.Las elecciones del proximo 27 son la fecha ideal para dejar de creer en la Colombia Infrahumana del NEFASTO @ petrogustavo y avanzar en funcion del desarrollo. Avancemos con Miguel!!  ...";;@ petrogustavo;;"1187050464027783168";https://twitter.com/guillermo68/status/1187050464027783168;Muy negativo;0.020843199223664337
carlnino;2019-10-22 15:29;7;9;"# MiConcejalEs la lista de @ ColJustaLibres para Concejo de Bogota. Vamos por una causa, no por unas elecciones. # Avancemos con @ MiguelUribeT";;@ ColJustaLibres @ MiguelUribeT;# MiConcejalEs # Avancemos;"1186741368619720705";https://twitter.com/carlnino/status/1186741368619720705;Muy negativo;0.15344470304814342
